IP,CCode,IsExit,IsGuard,Consensus(KB/s),Rate(KiB/s),Burst(KiB/s),MaxObserved(KiB/s),MaxRead(KiB/s),MaxWrite(KiB/s),LinkDown(KiB/s),LinkUp(KiB/s),Load(KiB/s)
178.239.176.73,IT,True,True,17,10240,12288,11336,8332,8405,11336,11435,15102
95.216.136.34,DE,False,True,12,6875,6875,7754,4458,4532,7754,7882,7321
5.34.183.105,UA,True,False,0,1024,1024,2226,1024,1024,2226,2226,605
45.125.166.58,HK,False,False,0,1048576,1048576,1854,288,288,1854,1857,285
